index,Medio_Desordenados,Muy_Desordenados,Poco_Desordenados
19977,34313,12028,48089
19978,46466,16959,75956
19979,39345,16965,200106
19980,202606,49590,46891
19981,11866,59925,39339
19982,9042,51622,3366
19983,67238,16970,203634
19984,50656,46340,21140
19985,43576,51473,54644
19986,45536,16971,3770
19987,59284,51446,62087
19988,1320,16972,50690
19989,48840,65665,32970
19990,74476,70127,35018
19991,33934,63339,199526
19992,55664,44314,65631
19993,51372,47259,47312
19994,54133,16980,39932
19995,200976,16987,62901
19996,200950,16404,33173
19997,51988,49920,54819
19998,32926,6805,48322
19999,73606,16991,199647
20000,38716,9737,39115
20001,39901,17002,25684
20002,55093,201203,52218
20003,38168,17018,70170
20004,204827,77464,18249
20005,199967,8880,41810
20006,45936,17019,22247
20007,201228,32304,54871
20008,67340,17048,201748
20009,44074,205267,46387
20010,46234,23046,59944
20011,58557,6541,36526
20012,62445,17051,70263
20013,51579,203754,10145
20014,36729,495,70197
20015,38857,203151,44736
20016,202119,17057,21312
20017,199743,30793,66589
20018,63466,7007,24998
20019,57683,10530,36487
20020,49328,11016,39433
20021,44197,17061,51705
20022,44677,32565,56975
20023,42168,17062,50152
20024,36796,8125,203948
20025,27412,35476,26016
20026,83089,29823,69256
20027,45844,65452,55862
20028,59400,17066,9189
20029,8221,202914,10349
20030,51571,17067,38210
20031,65722,17068,5705
20032,34004,27880,59711
20033,34609,17069,59883
20034,79511,55801,39525
20035,35097,17070,36909
20036,198734,205052,63053
20037,49169,17076,32511
20038,42129,202179,5404
20039,59903,137808,57223
20040,78714,29379,4028
20041,57371,24381,41172
20042,76568,25432,9392
20043,50094,36133,79391
20044,58703,17086,54260
20045,61985,7094,65934
20046,67068,54157,39705
20047,44757,63286,200847
20048,201878,54510,58141
20049,19653,57433,34826
20050,80244,7157,10797
20051,69803,60648,69595
20052,69169,17091,22038
20053,50582,17092,11399
20054,61901,17092,58587
20055,57221,17093,9577
20056,57127,4971,16959
20057,199092,66240,39697
20058,38384,69247,48638
20059,48428,26588,59764
20060,41623,39400,36314
20061,29824,58090,817
20062,198924,17109,4655
20063,73027,42097,205290
20064,51259,41270,51561
20065,52145,17111,7090
20066,49507,17111,55645
20067,35948,17112,41223
20068,202623,48182,200564
20069,61828,49047,45697
20070,41047,68177,43419
20071,55617,7612,66138
20072,50145,46428,59599
20073,35793,67391,8471
20074,60773,51381,32487
20075,62899,49404,9584
20076,66401,40741,3284
20077,60928,17155,55787
20078,70245,17155,6845
20079,41243,3860,4390
20080,203616,55332,41299
20081,63199,17166,33892
20082,56442,47631,51551
20083,30667,203504,47223
20084,57751,56633,201749
20085,40906,202067,201862
20086,57199,3240,74532
20087,56664,60256,200790
20088,57050,48816,55927
20089,36429,58863,43787
20090,203816,10089,78455
20091,200398,17205,31951
20092,40159,35232,52026
20093,67089,46106,71092
20094,201481,32052,49067
20095,60321,60355,24268
20096,203906,202763,67120
20097,57217,17216,57695
20098,57642,199538,205055
20099,204406,59255,33656
20100,42049,33655,51057
20101,77830,1901,202434
20102,34981,1720,48176
20103,204384,58776,70320
20104,65933,17219,57875
20105,66921,47456,6256
20106,44720,61882,7084
20107,34990,17226,55413
20108,61663,11869,46202
20109,203834,17229,204585
20110,81106,50726,9475
20111,48873,54614,50847
20112,44283,36207,33701
20113,32765,3685,27245
20114,40906,41057,2184
20115,202012,12433,62495
20116,65999,17250,6840
20117,39017,3042,200025
20118,39400,21944,2870
20119,72877,199020,69500
20120,36950,62555,43733
20121,55458,17257,50678
20122,57506,35643,60482
20123,46569,202703,57852
20124,61701,32267,2260
20125,49813,17261,56415
20126,69275,46748,9384
20127,204638,16757,8360
20128,43523,49056,39357
20129,20506,33222,47422
20130,31983,17266,51663
20131,46522,17267,35636
20132,69152,17267,40631
20133,26441,17268,39086
20134,50165,17268,45432
20135,50661,58066,201
20136,40134,17269,32669
20137,32611,40831,22800
20138,60497,12422,204354
20139,50482,10324,6069
20140,50154,47420,46642
20141,32523,6052,43953
20142,33924,59368,39559
20143,6232,17285,29652
20144,48310,50893,1886
20145,59079,17289,34042
20146,74884,50305,8211
20147,58823,58556,12223
20148,38111,687,40970
20149,65813,17297,47664
20150,33055,43344,38426
20151,46708,42107,38369
20152,43900,50253,54602
20153,36481,4901,59512
20154,17991,7514,73004
20155,47674,43770,12024
20156,28888,68266,51140
20157,25608,17304,59007
20158,29457,17304,47888
20159,40129,17305,3434
20160,202777,63508,2021
20161,2212,17306,10953
20162,21697,54478,50031
20163,205246,17310,65213
20164,77521,36283,45728
20165,33589,44075,34610
20166,38575,68677,59938
20167,67643,26502,202040
20168,65457,17312,38839
20169,50391,77257,5267
20170,34387,17314,22485
20171,50970,44966,9002
20172,50217,65577,17669
20173,22080,60702,72767
20174,50169,33770,42079
20175,62219,49849,63318
20176,32696,9226,34367
20177,26952,39667,45686
20178,205071,4063,46256
20179,58130,46153,201813
20180,54285,17332,33621
20181,39045,70441,30397
20182,29565,17333,10648
20183,202200,57767,68881
20184,26892,36673,6926
20185,34983,17335,48631
20186,201011,17335,65654
20187,38975,202090,57153
20188,73582,50834,201113
20189,55818,17338,16620
20190,73846,17338,12434
20191,45988,17339,47475
20192,204960,17339,48646
20193,67348,17340,10113
20194,36738,43436,36218
20195,34308,17341,204998
20196,199271,19032,59600
20197,55324,45991,36439
20198,46067,58901,35296
20199,69120,44956,2478
20200,56046,17350,47277
20201,55848,17353,39508
20202,62690,59179,199844
20203,66344,3965,36977
20204,200166,17354,44238
20205,70901,17355,204710
20206,44232,67933,77095
20207,51416,65612,61666
20208,33229,44699,66050
20209,59176,62697,11128
20210,39737,35629,32274
20211,205256,35649,60409
20212,11769,17366,199214
20213,203929,62664,41817
20214,199600,203563,200284
20215,44944,46757,11679
20216,33210,203745,56992
20217,40311,50411,39336
20218,55623,30721,46326
20219,70644,203931,70244
20220,76619,69875,47724
20221,45912,52042,12199
20222,6241,17377,66935
20223,39831,10838,34879
20224,70193,49303,62161
20225,41420,17386,203644
20226,41839,58075,61716
20227,43900,17390,48353
20228,57651,17390,7195
20229,51141,17391,77604
20230,67425,47461,12344
20231,51043,34232,45877
20232,54276,17392,45951
20233,77548,55828,62962
20234,70427,17360,68582
20235,205062,39507,40965
20236,199965,50316,33084
20237,199106,68329,6248
20238,54364,3335,26573
20239,50341,7032,199078
20240,203756,38085,61879
20241,45851,22389,9885
20242,55913,17428,65965
20243,199564,202704,8576
20244,47917,54926,63459
20245,43869,202847,60390
20246,42190,17436,4025
20247,201928,55896,26461
20248,66646,17444,200198
20249,62365,39416,51756
20250,29889,61986,60775
20251,38769,17456,40375
20252,19775,17456,43679
20253,39993,17458,41153
20254,6384,60640,10300
20255,82988,17459,50330
20256,18290,7120,65550
20257,70716,17460,200028
20258,58408,69815,34109
20259,58279,65962,23425
20260,65987,17471,44337
20261,67642,36071,200639
20262,48137,199533,20824
20263,39223,43552,33406
20264,46694,17490,33029
20265,45777,59636,82931
20266,73720,55640,74444
20267,38065,44205,27492
20268,200982,45212,11138
20269,2814,17520,51804
20270,68716,17520,200075
20271,39329,17521,54953
20272,199901,17521,59731
20273,36775,11627,24700
20274,34417,17522,47544
20275,56566,17523,65660
20276,41831,52081,35099
20277,35459,17525,701
20278,71010,7472,203080
20279,62282,204454,202080
20280,199620,8900,200386
20281,70878,21422,47045
20282,23386,204766,24641
20283,70685,3191,57690
20284,205210,33139,57681
20285,76021,210,32996
20286,200100,17551,36215
20287,62785,17568,5379
20288,46924,48637,18959
20289,29521,61781,49940
20290,66810,33201,2445
20291,55642,5195,33164
20292,36455,34273,24958
20293,67842,69056,11953
20294,38317,39989,204963
20295,25786,76505,33142
20296,46712,45897,75614
20297,33357,200762,50823
20298,17644,73647,67068
20299,35617,25974,69335
20300,62650,17595,204830
20301,67116,3812,54300
20302,66124,17597,49607
20303,54646,63007,65514
20304,67665,17598,47333
20305,49802,17599,40774
20306,22431,17599,56122
20307,56254,17601,5167
20308,78684,17601,2054
20309,54828,17602,58242
20310,35123,59452,38416
20311,59869,17604,58167
20312,56653,199703,72771
20313,200576,17605,1864
20314,60986,34836,49164
20315,80008,38563,67957
20316,79675,17606,67088
20317,46256,202039,73889
20318,28182,17608,79936
20319,56047,17622,203040
20320,199145,47961,50603
20321,41908,16492,66098
20322,202828,49918,49043
20323,18957,3434,32938
20324,60424,50340,35760
20325,61051,203159,12439
20326,21729,36434,5657
20327,16504,17639,35810
20328,38176,63207,46887
20329,49087,61116,30002
20330,51705,17644,8230
20331,55515,17645,32445
20332,199321,27096,79595
20333,69500,17655,9348
20334,80229,17655,81448
20335,201355,17656,6068
20336,72943,45988,18048
20337,41252,17669,11408
20338,200899,3936,773
20339,49412,49307,33896
20340,49456,55301,41348
20341,47182,202786,54823
20342,33453,200704,35220
20343,43845,18245,34277
20344,46430,34427,11037
20345,38588,17695,68095
20346,46525,57397,69765
20347,48238,50819,67827
20348,41480,17696,60996
20349,39459,36231,12283
20350,54879,17706,199657
20351,35052,35231,54415
20352,54596,17708,67503
20353,58433,51635,10860
20354,204306,137775,73928
20355,204968,17716,198834
20356,51686,17716,63318
20357,80253,47162,205158
20358,56121,4631,57169
20359,44677,17720,201057
20360,56548,202702,7157
20361,32960,50955,529
20362,45876,17727,11766
20363,65872,7107,32924
20364,58307,10609,1125
20365,45851,17741,32247
20366,57297,27108,28991
20367,79075,50487,35559
20368,49970,9038,25160
20369,199639,10073,35780
20370,73747,202173,6691
20371,39765,10921,66228
20372,48811,17769,4651
20373,69258,17772,200447
20374,34878,17772,1674
20375,67564,39558,36186
20376,39509,3663,43643
20377,34142,10495,6824
20378,30709,44315,58281
20379,203641,17796,35992
20380,34729,17796,199110
20381,23640,36136,41596
20382,35110,17799,56064
20383,203719,17812,60585
20384,63443,61132,59194
20385,48157,50727,1905
20386,199387,17816,8530
20387,44453,39422,32968
20388,54483,17847,199
20389,199817,17849,61725
20390,62099,17849,54978
20391,49795,17858,2876
20392,49680,17858,54651
20393,47130,27734,200681
20394,34389,17865,63069
20395,199580,17868,70198
20396,67167,17868,54870
20397,43453,17871,17350
20398,60478,35954,83047
20399,39241,36905,23666
20400,78157,17875,69450
20401,32398,1167,5682
20402,58448,17876,54980
20403,47116,17879,201939
20404,45271,48910,60525
20405,26246,51281,48776
20406,78901,17898,200772
20407,65925,3374,204160
20408,39843,66347,200184
20409,16759,1347,80315
20410,63275,67392,56968
20411,56199,46376,65876
20412,25498,17955,4024
20413,61105,47801,66454
20414,204956,201567,38880
20415,39681,3875,34147
20416,66602,204656,39983
20417,50114,18008,41302
20418,62619,18008,41894
20419,33720,59560,9211
20420,40183,34969,9587
20421,56124,18014,62333
20422,77414,31984,60630
20423,47488,18016,204101
20424,30079,33854,60698
20425,51789,18017,198886
20426,60585,55848,47108
20427,80103,204048,4397
20428,47488,4676,61971
20429,32158,47560,31948
20430,55907,18022,203579
20431,26952,18023,69185
20432,48500,18023,7337
20433,30162,50324,33832
20434,61337,50971,34395
20435,55783,18032,56311
20436,60214,18032,66740
20437,204803,11620,204935
20438,69728,26873,62040
20439,7582,35424,40964
20440,9757,50742,44884
20441,46419,18043,62981
20442,47842,49501,45725
20443,76199,49172,5583
20444,81391,9907,39675
20445,69839,35449,66742
20446,69752,18049,203118
20447,200321,25682,9929
20448,56864,199132,39938
20449,203093,198861,201982
20450,21384,18052,41993
20451,38987,18053,45780
20452,23493,73743,203060
20453,36552,198977,34448
20454,200796,18101,19505
20455,38960,24325,3170
20456,46969,60755,50372
20457,58219,3690,63284
20458,48340,18103,9835
20459,21213,18117,65756
20460,200237,18117,198714
20461,35050,2583,35048
20462,199584,56801,202945
20463,25212,18119,202072
20464,39485,756,82873
20465,35764,18120,70150
20466,59807,5297,51947
20467,48163,2177,30604
20468,78901,55324,9570
20469,40711,18122,35676
20470,205126,34846,6026
20471,203935,46293,20356
20472,65563,18123,198852
20473,55303,34390,5166
20474,36118,23100,8220
20475,48205,18126,200183
20476,66505,18126,62494
20477,63393,61819,7092
20478,34379,5649,77290
20479,70577,47078,57157
20480,48798,11908,10371
20481,61599,67035,203093
20482,32816,60784,62549
20483,55716,56580,46204
20484,49019,61255,42330
20485,21547,6695,36937
20486,21437,18133,19741
20487,199703,18138,25611
20488,79691,18138,62942
20489,47570,18140,46847
20490,49372,49641,35424
20491,27259,73044,199357
20492,39751,18144,67473
20493,204908,18145,33805
20494,41204,70289,6770
20495,38962,58582,351
20496,199038,72657,3484
20497,56018,18153,50297
20498,25403,47528,6995
20499,201628,36810,50556
20500,49201,50083,60023
20501,82581,56986,56746
20502,199047,66946,73904
20503,59819,51356,55654
20504,32989,80927,203440
20505,47038,18173,45513
20506,39182,38779,51015
20507,41846,18178,34252
20508,69921,18178,6879
20509,24469,18180,199787
20510,41224,48630,69357
20511,33157,11070,73962
20512,32848,55071,10220
20513,46630,7105,45677
20514,36382,18191,57462
20515,49857,69649,66995
20516,59824,44893,9684
20517,40835,83125,51213
20518,200428,48345,35537
20519,39832,36202,200491
20520,50394,18216,43857
20521,29953,39994,48272
20522,47667,8340,40463
20523,47448,18218,58517
20524,201331,18218,27459
20525,202316,18229,201117
20526,201305,18229,8286
20527,12051,70384,68073
20528,50072,56382,67407
20529,49748,29363,23592
20530,54202,63153,42106
20531,34843,18234,75003
20532,199898,18234,36339
20533,66008,18235,70326
20534,62675,18235,41910
20535,54515,75636,203510
20536,202262,8773,45399
20537,65650,61678,44152
20538,56347,39543,2215
20539,35996,59412,9905
20540,200637,50928,199366
20541,51377,46666,57551
20542,25080,18239,204727
20543,33467,199298,21195
20544,22890,18240,74700
20545,40960,18242,4342
20546,32452,12340,50394
20547,60294,6719,48728
20548,202179,204652,26782
20549,80531,203229,3206
20550,49800,38504,39568
20551,68247,62598,55505
20552,34900,7246,68300
20553,60772,59219,47629
20554,199652,23597,62053
20555,25860,59201,44259
20556,39065,18249,3677
20557,41831,32558,204385
20558,63082,205145,50175
20559,40293,1289,66924
20560,200501,47148,60461
20561,58754,7158,50584
20562,43323,201623,199825
20563,60097,201136,65362
20564,62667,44518,74891
20565,29851,18272,6154
20566,204702,18272,35186
20567,56020,18273,2190
20568,54592,18273,38494
20569,79388,18275,40519
20570,48243,52005,62805
20571,26907,35844,32312
20572,27379,61569,35247
20573,57794,9533,66000
20574,39435,18279,56144
20575,81291,18289,204964
20576,199585,9473,32568
20577,38897,40090,55707
20578,77430,61043,204781
20579,40232,68030,67015
20580,82490,18297,35457
20581,199595,60629,62460
20582,54551,43747,44804
20583,54604,35948,203678
20584,43416,18305,82718
20585,57732,18306,76521
20586,65950,18306,33351
20587,50587,57093,2705
20588,38520,5445,68549
20589,32339,40985,6100
20590,66151,44687,50193
20591,54501,4328,7208
20592,203467,18321,59778
20593,70482,47185,38667
20594,32092,204917,62450
20595,57438,18339,8995
20596,66657,48239,32251
20597,33210,23871,36745
20598,204566,54847,198729
20599,40291,199401,26978
20600,46901,74062,202278
20601,41727,39467,40888
20602,20093,43706,16663
20603,203966,18839,6635
20604,44998,57885,30470
20605,41208,18388,60735
20606,51100,20230,22081
20607,39969,56613,44101
20608,62091,56456,34201
20609,60975,18390,41818
20610,47009,200436,74151
20611,48888,18391,198713
20612,35933,62542,63333
20613,50450,41436,204606
20614,21578,18393,55862
20615,51443,18396,5154
20616,32901,43702,4459
20617,24458,12389,201731
20618,57976,203067,3975
20619,73006,18408,10981
20620,45236,18408,58227
20621,19681,61930,68033
20622,58047,62122,65297
20623,203006,5722,49116
20624,51446,18414,51924
20625,34361,202926,11076
20626,19024,199200,36584
20627,78455,70169,1715
20628,48447,18424,41077
20629,57350,7458,44195
20630,51452,60632,16302
20631,21423,18434,43375
20632,39268,1339,57082
20633,35050,202190,204349
20634,20376,26374,8106
20635,77446,45293,200708
20636,60139,38607,43939
20637,45978,203393,912
20638,55809,22210,59633
20639,55560,41286,41882
20640,36063,50372,27857
20641,201358,81419,62203
20642,204424,18501,200651
20643,67095,18514,6119
20644,33491,48773,46208
20645,44827,18518,3848
20646,77369,3751,32384
20647,54263,18523,51405
20648,67079,39608,67992
20649,51689,18531,40000
20650,58013,35710,43875
20651,7058,203755,60822
20652,36324,18545,203267
20653,200701,67874,20452
20654,82646,18546,20486
20655,33057,18551,24504
20656,54729,201876,80499
20657,62780,18552,48683
20658,48116,54433,6755
20659,74700,200171,35431
20660,6564,68189,2160
20661,199724,198897,38310
20662,69517,55522,70700
20663,55726,232,39795
20664,80109,198766,40683
20665,34366,2437,49737
20666,203308,58353,50745
20667,50654,18619,51678
20668,69351,46316,54795
20669,49707,70161,67165
20670,41155,1181,200081
20671,33669,18640,52132
20672,40657,59995,54917
20673,70708,18645,57977
20674,58585,47630,60628
20675,50524,19787,43447
20676,34049,18646,5328
20677,75863,18647,23761
20678,52164,71187,62062
20679,23762,18671,1223
20680,199819,38647,43501
20681,199059,47590,75725
20682,59695,137809,78792
